item,quantity,specification,supplier,part_number,status
ESP32 DevKit,1,"30-pin DevKit V1 / DOIT-style; Wi-Fi; at least 4 MB flash; control/UI only; authenticated OTA bootstrap implemented, physical USB-to-OTA acceptance pending",Existing stock,TBD,acquired-ota-acceptance-pending
ESP32 screw-terminal adapter,1,"matching 30-pin terminal adapter for installed controller",Existing stock,TBD,acquired
10 kOhm linear potentiometer,4,"ABW1 10K linear position sensor; Balance, Treble, Bass and Volume; not in audio path",CPC / AB Elektronik / TT Electronics,ABW1 10K / CPC RE04644,installed-and-verified
OLED display,1,"1.3-inch; white; 128x64; SH1106; four-pin I2C; 3.3 V",The Pi Hut,SKU 105630,installed-and-verified
N-channel MOSFET driver module,10 (1 required),"DAOKAI 3.3 V / 5 V PWM MOSFET driver module with cable; one module passed GPIO25 safe-off and smooth PWM testing with the three-lamp load on 2026-08-31; final installed current measurement remains open",Amazon / DAOKAI,ASIN B09YYH2BTF,delivered-electrically-verified
E10 warm-white LED lamps,10 (3 required),"ShuoHui AC/DC E10 miniature screw LED bulbs; 6 V; 0.2 W; 3000 K; 5 V operation verified; use three identical lamps in parallel after confirming physical fit, final brightness and total bank current",Amazon / ShuoHui,ASIN B0CFTLZFGT,delivered-5v-function-verified-pending-fit-and-current-commissioning
5 V regulated control supply,1,"Phihong switching adapter; input 100-240 V AC 50-60 Hz 0.5 A; output 5.0 V DC 3.0 A (15 W); successfully powered the accepted three-lamp PWM test on 2026-08-31",Phihong,PSA15R-050P,connected-lighting-function-verified
Panel-mount DC input socket,5 (1 required),"TopHomer two-terminal threaded-nut female panel sockets; 5.5 mm OD x 2.1 mm ID; rated 3 A; use one for the Phihong input only after checking physical plug fit and centre-positive polarity before drilling or wiring",Amazon / TopHomer,ASIN B08HGXYS4J,purchased-pending-delivery-and-fit-polarity-verification
Low-voltage inline fuse holder,1,"in +5 V conductor immediately after panel socket and before distribution; type to suit selected 2 A fuse",TBD,TBD,open
2 A fuse,2,"one fitted and one spare; recheck final rating against measured lamp current during bench commissioning",TBD,TBD,open
5 V and GND distribution connectors,2,"three-way lever connectors; Wago 221-413 or equivalent is preferred but not yet selected; one +5 V and one GND",TBD,TBD,open-selection
JST-XH removable connector harnesses,15 pairs,"Lyeteung 4-pin male/female JST-XH 2.54 mm connectors with 150 mm 22 AWG leads; use where a four-way removable low-voltage harness is suitable; check physical stock before relying on quantity",Amazon / Lyeteung,ASIN B0CBWX98NF,purchased-stock-check
22-24 AWG stranded power wire and ferrules,1 lot,"Orange +5 V and Brown GND; ferrules sized for ESP32 terminal adapter and distribution connectors",Existing stock / TBD,TBD,stock-check
